price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
16280,126192.0,Diesel,7,3,1,81,0,1598,1360,4.0
16255,76019.0,Benzine,7,3,1,92,0,1400,1360,4.0
16250,65277.0,Benzine,7,3,1,92,0,1400,1360,4.0
15669,118290.0,Diesel,7,3,1,81,1,1598,1360,4.0
15500,92000.0,Diesel,7,3,1,81,0,1598,1355,3.8
15500,107560.0,Diesel,7,3,1,81,0,1598,1355,3.8
15500,99000.0,Diesel,7,3,1,81,0,1598,1355,3.8
15500,127022.0,Diesel,7,0,2,85,0,1598,1280,4.1
15490,120497.0,Diesel,6,3,1,110,0,1968,1385,4.1
15490,118000.0,Diesel,7,3,1,110,0,2000,1360,4.0
15490,123230.0,Diesel,6,3,1,110,0,1968,1390,4.0
15480,94300.0,Diesel,7,3,1,81,1,1598,1365,3.9
15480,134950.0,Diesel,7,3,1,110,0,1968,1360,4.4
15490,59000.0,Diesel,6,3,1,81,0,1598,1310,4.1
15000,101000.0,Diesel,7,3,1,81,0,1598,1355,3.9
16245,88302.0,Benzine,7,3,1,92,0,1400,1360,4.0
16225,70962.0,Benzine,7,3,1,92,0,1400,1360,4.0
15290,124950.0,Diesel,6,3,1,110,0,1968,1360,4.1
15200,144572.0,Diesel,6,3,1,110,0,1968,1385,4.1
16000,72484.0,Diesel,7,3,2,81,0,1598,1355,3.8
16210,84295.0,Benzine,7,3,2,92,0,1400,1360,4.0
16210,94892.0,Benzine,7,3,2,92,0,1400,1360,4.0
15999,49999.0,Benzine,7,3,2,81,0,1197,1275,5.0
15990,55365.0,Diesel,7,3,1,81,1,1598,1325,3.8
15990,74740.0,Diesel,6,3,2,110,1,1968,1320,4.4
15990,157300.0,Diesel,7,2,1,81,0,1598,1360,4.0
16000,91236.0,Diesel,7,3,1,81,0,1598,1845,3.9
15985,51904.0,Diesel,7,3,1,81,1,1598,1360,4.0
15980,101300.0,Diesel,6,3,2,110,0,1968,1360,4.5
15980,91861.0,Diesel,6,3,2,110,0,1968,1360,4.4
15980,87657.0,Diesel,6,3,1,110,1,1968,1365,4.5
15950,95270.0,Diesel,7,3,1,110,0,1968,1360,4.4
15940,85112.0,Diesel,7,3,2,81,1,1598,1360,3.8
15980,91252.0,Diesel,7,3,2,81,0,1598,1360,4.0
15980,70142.0,Diesel,7,3,1,81,0,1598,1360,4.0
15940,75100.0,Diesel,7,3,1,81,1,1598,1360,3.8
15930,119100.0,Diesel,7,3,1,81,0,1598,1360,3.8
15900,39400.0,Diesel,7,3,2,81,1,1598,1280,3.8
15900,94000.0,Diesel,7,3,1,81,1,1598,1365,3.9
15900,158500.0,Diesel,6,3,1,110,0,1968,1395,4.4
15900,114573.0,Benzine,7,3,1,110,1,1395,1365,4.8
15900,169501.0,Diesel,7,3,1,110,0,1968,1360,4.5
15900,93035.0,Diesel,6,3,1,81,0,1598,1335,3.8
15900,106400.0,Diesel,7,3,1,81,0,1598,1355,3.8
15900,95600.0,Diesel,7,3,2,110,0,1968,1365,4.4
15900,117000.0,Diesel,7,3,1,81,0,1598,1850,3.8
15900,133900.0,Diesel,6,3,1,81,0,1598,1335,3.8
15900,55000.0,Diesel,7,3,1,81,0,1598,1355,3.8
15899,126100.0,Diesel,7,3,1,81,0,1598,1360,3.8
15890,150000.0,Diesel,7,3,1,81,0,1598,1360,3.8
15899,106000.0,Diesel,7,3,1,81,0,1598,1355,3.8
15880,79779.0,Diesel,6,3,1,110,1,1968,1360,4.1
15700,88000.0,Diesel,7,3,1,81,0,1598,1355,3.8
15800,61233.0,Diesel,7,3,1,81,0,1598,1355,3.8
15780,110190.0,Diesel,7,3,2,110,0,1968,1360,4.5
15690,52284.0,Diesel,7,3,2,81,0,1598,1360,3.8
15000,101000.0,Diesel,7,3,2,81,0,1598,1355,3.9
14999,148818.0,Diesel,7,3,1,110,1,1968,1360,4.1
14980,115802.0,Diesel,7,3,1,81,0,1598,1360,3.8
14990,149800.0,Diesel,7,3,1,81,0,1598,1355,3.9
14950,121200.0,Benzine,7,3,1,92,0,1395,1360,4.9
14980,127324.0,Diesel,7,3,1,81,0,1598,1360,4.0
14950,119500.0,Diesel,7,3,1,81,0,1598,1330,3.8
14900,108000.0,Benzine,7,3,1,92,0,1395,1300,5.1
14900,175000.0,LPG/CNG,7,3,1,81,0,1395,1355,3.3
14980,86141.0,Diesel,7,3,1,81,0,1598,1360,4.0
14890,126000.0,Diesel,6,3,1,110,0,1968,1390,4.8
14490,120000.0,Diesel,7,3,1,81,0,1598,1280,3.9
14888,118366.0,Diesel,7,3,2,81,0,1598,1360,4.0
14600,170000.0,Diesel,7,3,1,110,0,1968,1360,4.0
14590,160385.0,Diesel,7,3,1,81,0,1598,1355,3.8
14500,162553.0,Diesel,7,3,1,110,0,1968,1360,4.4
14500,69900.0,Benzine,7,3,2,110,0,1395,1325,4.7
14450,144995.0,Diesel,7,3,2,82,0,1598,1255,3.9
13990,174100.0,Diesel,6,3,1,110,0,1968,1320,4.4
13950,113490.0,Benzine,7,3,1,92,0,1395,1300,5.0
13950,118032.0,Benzine,7,3,1,92,0,1395,1300,5.0
13900,140000.0,Diesel,6,3,1,110,0,1968,1400,4.5
13500,140000.0,Diesel,7,3,1,81,0,1598,1355,3.8
13950,121510.0,Benzine,7,3,1,92,0,1395,1300,5.0
13680,127335.0,Diesel,7,3,1,81,0,1598,1360,4.0
13500,145000.0,Diesel,7,3,1,110,1,1968,1365,4.4
13500,155000.0,Diesel,7,3,1,81,0,1598,1355,3.8
13500,108000.0,Diesel,7,3,1,81,0,1598,1355,3.8
14350,141000.0,Diesel,7,3,1,81,0,1598,1360,3.8
12880,163871.0,Diesel,7,3,1,81,0,1598,1360,4.0
12999,186000.0,Diesel,6,3,1,110,0,1968,1395,4.4
12995,126200.0,Diesel,7,3,1,81,0,1598,1365,3.9
12850,207000.0,Diesel,6,3,1,110,0,1968,1400,4.5
12680,132414.0,Diesel,7,3,1,81,0,1598,1360,4.0
12500,119000.0,Diesel,6,3,1,110,0,1968,1395,4.3
11980,126416.0,Diesel,7,3,1,81,0,1598,1360,4.0
13500,110396.0,Benzine,6,3,1,92,0,1395,1280,5.1
13500,100832.0,Benzine,6,3,1,92,0,1395,1280,5.1
13500,119529.0,Diesel,6,3,1,81,0,1598,1335,3.8
12990,179000.0,Diesel,6,3,1,110,1,1968,1365,4.5
14890,142011.0,Diesel,6,3,1,110,0,1968,1360,4.0
13730,87100.0,Diesel,6,3,1,81,0,1598,1360,3.8
14920,93307.0,Diesel,6,3,1,81,1,1598,1360,3.8
14920,119427.0,Diesel,6,3,1,110,1,1968,1360,4.1
14960,101287.0,Diesel,6,2,1,81,1,1598,1350,3.8
12400,170000.0,Diesel,6,3,1,81,0,1598,1385,3.8
14980,291800.0,Diesel,6,3,1,110,0,1968,1360,4.7
15000,160000.0,Diesel,6,3,1,110,0,1968,1385,4.0
14000,85000.0,Diesel,6,3,1,81,0,1598,1350,3.9
15000,36000.0,Benzine,6,3,1,81,0,1197,1255,5.0
14999,140229.0,Diesel,6,3,1,81,0,1598,1365,4.0
14999,113000.0,Diesel,6,3,1,81,0,1598,1385,4.0
14999,80781.0,Diesel,6,3,2,81,1,1598,1360,4.0
14999,86889.0,Diesel,6,3,2,81,0,1598,1360,3.8
15065,76082.0,Benzine,6,3,2,92,0,1400,1360,4.0
15500,30005.0,Diesel,6,3,2,81,0,1598,1360,4.0
15500,123226.0,Diesel,6,3,1,81,0,1598,1335,3.6
15500,78000.0,Diesel,6,3,1,81,0,1598,1335,3.8
15499,19557.0,Benzine,6,3,1,81,1,1197,1360,4.9
15480,86000.0,Diesel,6,3,1,81,0,1598,1322,3.95
15500,88000.0,Diesel,6,3,1,81,0,1598,1335,3.8
15620,90348.0,Diesel,6,3,1,110,1,1968,1360,4.1
15600,96288.0,Diesel,6,3,1,81,0,1598,1335,3.8
15600,50700.0,Diesel,6,3,1,81,0,1598,1335,3.8
15600,63900.0,Diesel,6,3,2,81,1,1598,1360,3.8
15500,138000.0,Diesel,6,3,1,110,0,1968,1465,4.8
15500,105149.0,Benzine,6,3,1,92,0,1395,1765,5.3
15500,67000.0,Diesel,6,3,1,81,0,1598,1345,3.5
15500,80500.0,Diesel,6,3,1,81,0,1598,1335,3.8
15500,80015.0,Diesel,6,3,1,81,0,1598,1315,4.0
15500,92000.0,Diesel,6,3,1,81,0,1598,1335,3.8
15333,43000.0,Benzine,6,3,2,81,0,1197,1360,4.9
15490,50700.0,Diesel,6,3,1,81,0,1598,1360,3.8
15320,92067.0,Diesel,6,3,1,81,1,1598,1350,3.8
15376,82033.0,Diesel,6,3,1,81,1,1598,1315,3.8
15499,120000.0,Diesel,6,3,1,81,0,1598,1335,3.8
15490,53852.0,Diesel,6,3,1,81,0,1598,1335,3.8
15490,53994.0,Diesel,6,3,1,81,0,1598,1260,3.8
15490,46928.0,Diesel,6,3,1,81,0,1598,1260,3.8
15490,88000.0,Diesel,6,3,1,81,0,1598,1260,4.0
15480,80800.0,Benzine,6,3,1,81,1,1197,1360,5.0
15490,87810.0,Diesel,6,3,1,110,1,1968,1360,4.1
15480,79548.0,Diesel,6,3,1,110,0,1968,1360,4.0
15310,53262.0,Diesel,6,3,2,81,0,1598,1360,4.0
15300,108000.0,Diesel,6,3,1,110,0,1968,1360,4.1
15260,44182.0,Benzine,6,3,1,81,1,1197,1360,4.9
15250,81236.0,Diesel,6,2,1,81,0,1598,1360,4.0
15145,76592.0,Benzine,6,3,1,92,0,1400,1360,4.0
15115,69994.0,Benzine,6,3,1,92,0,1400,1360,4.0
15105,88717.0,Benzine,6,3,1,92,0,1400,1360,4.0
15105,77536.0,Benzine,6,3,1,92,0,1400,1360,4.0
15105,72929.0,Benzine,6,3,1,92,0,1400,1360,4.0
15105,73382.0,Benzine,6,3,1,92,0,1400,1360,4.0
15100,109000.0,Diesel,6,3,1,81,0,1598,1260,4.0
15065,75780.0,Benzine,6,3,1,92,0,1400,1360,4.0
15065,73409.0,Benzine,6,3,1,92,0,1400,1360,4.0
15065,95177.0,Benzine,6,3,1,92,0,1400,1360,4.0
15065,88268.0,Benzine,6,3,1,92,0,1400,1360,4.0
15470,89652.0,Diesel,6,3,1,110,0,1968,1365,3.8
15475,57100.0,Diesel,6,3,2,81,1,1598,1360,3.8
15065,89564.0,Benzine,6,3,2,92,0,1400,1360,4.0
15450,107838.0,Diesel,6,3,1,81,0,1598,1360,4.0
15460,144450.0,Diesel,6,3,1,110,0,1968,1360,4.1
15470,61050.0,Diesel,6,3,1,81,0,1598,1360,4.0
15450,77500.0,Diesel,6,3,1,81,0,1598,1315,3.8
15450,116460.0,Diesel,6,3,1,81,0,1598,1235,3.8
15445,200814.0,Diesel,6,3,1,82,0,1598,1250,3.8
15430,83916.0,Diesel,6,3,1,81,0,1598,1410,4.0
15430,111800.0,Diesel,6,3,1,81,1,1598,1335,4.0
15400,59675.0,Diesel,6,3,1,81,0,1598,1315,3.4
15400,150000.0,Diesel,6,3,1,110,1,1968,1360,4.1
15380,124197.0,Diesel,6,3,1,110,0,1968,1360,4.0
15390,37100.0,Benzine,6,3,1,110,0,1395,1360,4.5
15380,76900.0,Diesel,6,3,1,110,1,1968,1305,4.0
14995,109295.0,Benzine,6,3,1,92,0,1598,1365,4.5
14990,88000.0,Diesel,6,3,1,81,0,1598,1335,3.8
14990,105700.0,Diesel,6,3,1,110,1,1968,1360,4.1
14990,105700.0,Diesel,6,3,1,110,1,1968,1365,4.1
14990,79900.0,Diesel,6,3,1,135,0,1968,1360,4.1
14990,35000.0,Benzine,6,3,2,81,0,1197,1360,4.9
14990,87000.0,Diesel,6,3,2,81,0,1598,1335,4.0
14990,79000.0,Diesel,6,3,2,81,0,1598,1280,4.1
14990,95235.0,Benzine,6,3,2,132,0,1798,1360,5.8
14990,63058.0,Diesel,6,3,1,81,0,1598,1800,3.4
14980,97834.0,Diesel,6,3,1,110,0,1968,1360,4.0
14980,65886.0,Diesel,6,3,1,81,0,1598,1360,3.8
14990,47400.0,Diesel,6,3,1,81,0,1598,1360,4.0
15380,69692.0,Diesel,6,3,2,81,0,1598,1260,3.8
14980,102124.0,Diesel,6,3,1,110,0,1968,1360,4.0
15030,95671.0,Benzine,6,3,1,92,0,1400,1360,4.0
15030,99233.0,Benzine,6,3,1,92,0,1400,1360,4.0
15025,92757.0,Benzine,6,3,1,92,0,1400,1360,4.0
15060,88346.0,Benzine,6,3,1,92,0,1400,1360,4.0
15025,79930.0,Benzine,6,3,1,92,0,1400,1360,4.0
15050,83273.0,Benzine,6,3,1,92,0,1400,1360,4.0
15030,92062.0,Benzine,6,3,1,92,0,1400,1360,4.0
15020,79403.0,Benzine,6,3,1,92,0,1400,1360,4.0
15000,160000.0,Diesel,6,3,1,81,0,1598,1335,3.8
15000,75000.0,Benzine,6,3,1,81,0,1197,1255,4.9
15020,83454.0,Benzine,6,3,1,92,0,1400,1360,4.0
15000,35000.0,Diesel,6,3,1,81,0,1598,1260,4.0
15000,174000.0,LPG/CNG,6,3,1,81,0,1395,1335,3.4
15000,50000.0,Diesel,6,3,1,81,0,1598,1260,4.2
15020,96638.0,Benzine,6,3,1,92,0,1400,1360,4.0
15000,70000.0,Diesel,6,3,2,81,0,1598,1335,3.8
15000,43000.0,Benzine,6,3,2,81,0,1197,1225,4.9
15000,75000.0,Diesel,6,3,2,81,0,1598,1335,4.0
13990,30000.0,Diesel,6,3,2,110,1,1968,1360,4.1
13990,119000.0,Diesel,6,3,1,110,0,1968,1360,4.1
13990,101280.0,Diesel,6,3,1,110,0,1968,1380,4.0
13950,149000.0,Diesel,6,2,1,110,0,1968,1385,4.2
13980,115694.0,Diesel,6,3,1,81,1,1598,1360,3.8
13950,72300.0,Diesel,6,3,1,81,1,1598,1360,3.8
13900,138717.0,Diesel,6,3,1,110,1,1968,1360,4.1
13900,68550.0,Diesel,6,3,2,81,0,1598,1335,3.8
13950,142000.0,Diesel,6,3,1,110,1,1968,1365,3.8
13900,109500.0,Diesel,6,3,1,110,0,1968,1385,4.2
13900,158000.0,Diesel,6,2,1,81,0,1598,1310,4.0
13900,127435.0,Diesel,6,3,1,81,1,1598,1365,3.8
13900,67500.0,Benzine,6,3,1,81,0,1197,1360,4.9
13900,99000.0,Diesel,6,3,1,81,1,1598,1365,3.8
13850,75357.0,Diesel,6,3,2,81,1,1598,1360,3.8
13800,62900.0,Diesel,6,3,1,81,1,1598,1360,3.8
13790,149170.0,Diesel,6,2,1,85,0,1598,1235,4.0
13780,141939.0,Diesel,6,3,1,110,0,1968,1360,4.0
13780,97200.0,Diesel,6,3,1,81,0,1598,1360,4.0
14888,93268.0,Diesel,6,3,1,81,0,1598,1260,3.8
13890,45450.0,Diesel,6,3,1,81,0,1598,1385,3.8
14880,68415.0,Diesel,6,3,1,81,1,1598,1360,4.0
14880,165650.0,Diesel,6,3,1,110,0,1968,1360,4.0
14850,48000.0,Diesel,6,3,1,81,0,1598,1355,3.8
14850,117000.0,Diesel,6,3,1,81,0,1598,1335,3.8
14844,32200.0,Diesel,6,3,2,81,1,1598,1360,4.0
14840,74590.0,Diesel,6,3,1,81,0,1598,1360,3.8
14850,80727.0,Diesel,6,3,1,81,1,1598,1360,3.8
14800,103000.0,Diesel,6,3,1,110,0,1968,1275,4.1
14840,95990.0,Diesel,6,3,1,81,0,1598,1360,3.8
14800,97386.0,Diesel,6,3,1,110,0,1968,1865,4.1
14800,89294.0,Diesel,6,3,1,110,0,1968,1865,4.1
14700,39800.0,Diesel,6,3,2,81,0,1598,1305,4.0
14780,179150.0,Diesel,6,3,1,110,0,1968,1360,4.0
14750,135887.0,Diesel,6,3,1,81,1,1598,1360,4.0
14700,99700.0,Diesel,6,3,1,81,0,1598,1340,3.9
14590,100500.0,Diesel,6,2,1,81,0,1598,1365,4.2
14500,93200.0,Diesel,6,3,1,81,0,1598,1385,3.8
14530,82712.0,Diesel,6,3,1,81,0,1598,1260,3.8
14500,89410.0,Diesel,6,3,1,81,1,1598,1360,4.0
14500,78000.0,Benzine,6,1,1,92,0,1395,1280,5.1
14490,92400.0,Diesel,6,3,1,110,1,1968,1360,4.1
14550,110747.0,Benzine,6,3,1,110,1,1395,1365,4.7
14499,114000.0,Diesel,6,3,1,81,0,1598,1335,3.8
14480,109040.0,Diesel,6,3,2,81,1,1598,1360,4.0
14400,113200.0,Diesel,6,3,2,81,1,1598,1360,3.8
14470,43721.0,Diesel,6,3,1,81,0,1598,1360,3.8
14450,135364.0,Diesel,6,3,1,81,0,1598,1360,4.0
14440,86100.0,Diesel,6,3,1,81,1,1598,1315,3.8
14400,119000.0,Diesel,6,3,1,81,0,1598,1385,3.8
14300,151800.0,Diesel,6,3,1,81,0,1598,1335,3.8
14180,82430.0,Diesel,6,3,1,81,1,1598,1360,4.0
14000,130000.0,Diesel,6,3,1,110,0,1968,1380,4.1
14950,98097.0,Diesel,6,3,1,81,1,1598,1360,3.8
14950,127896.0,Diesel,6,3,1,81,0,1598,1335,3.8
14290,65700.0,Diesel,6,3,1,81,0,1598,1335,3.8
14250,65900.0,Diesel,6,3,1,81,0,1598,1335,3.8
14250,6500.0,Diesel,6,1,1,81,0,1568,1360,4.0
14950,95000.0,Diesel,6,3,1,81,0,1598,1345,3.9
14900,66000.0,Diesel,6,3,1,81,0,1598,1260,3.0
14900,152000.0,Diesel,6,3,1,110,0,1968,1360,4.1
14900,131290.0,Diesel,6,3,1,81,0,1598,1360,3.8
14900,67776.0,Diesel,6,3,1,81,0,1598,1350,3.9
14940,72692.0,Diesel,6,3,1,81,0,1598,1410,4.0
14920,68450.0,Diesel,6,3,2,81,1,1598,1360,4.0
14900,41400.0,Benzine,6,3,2,92,1,1395,1250,5.3
13690,93259.0,Diesel,6,3,1,81,1,1598,1315,3.8
14890,112750.0,Diesel,6,3,1,81,0,1598,1360,4.0
14890,71168.0,Diesel,6,3,1,81,0,1598,1360,3.8
14890,54399.0,Diesel,6,3,1,81,0,1598,1360,3.8
14890,128429.0,Diesel,6,3,1,110,0,1968,1360,4.4
14890,53411.0,Diesel,6,3,1,81,0,1598,1260,3.8
13690,73769.0,Diesel,6,3,1,81,1,1598,1365,3.8
14890,128429.0,Diesel,6,3,1,110,0,1968,1380,4.0
13650,100619.0,Diesel,6,3,1,81,0,1598,1870,3.8
13590,87305.0,Diesel,6,3,1,81,1,1598,1365,3.8
13500,109571.0,Benzine,6,3,1,92,0,1395,1280,5.1
13680,154910.0,Diesel,6,3,1,110,0,1968,1360,4.0
13500,160000.0,Diesel,6,3,1,81,0,1598,1335,3.8
12900,217032.0,Diesel,6,3,1,81,0,1598,1180,3.4
12900,103000.0,Diesel,6,3,1,81,0,1598,1335,3.8
12900,138653.0,Diesel,6,3,1,81,0,1598,1335,3.8
12900,124800.0,Diesel,6,3,1,81,0,1598,1345,3.9
12550,119000.0,Diesel,6,3,1,81,0,1598,1360,4.0
12890,146900.0,Diesel,6,3,1,81,0,1598,1365,3.8
12880,123561.0,Diesel,6,3,1,81,0,1598,1360,4.0
12500,110000.0,Diesel,6,3,1,81,0,1598,1385,3.8
12480,165081.0,Diesel,6,3,1,81,0,1598,1360,4.0
11999,183000.0,Diesel,6,3,1,81,1,1598,1374,3.4
11790,209000.0,Diesel,6,3,1,81,1,1598,1365,3.8
11790,204000.0,Diesel,6,3,1,81,1,1598,1365,3.8
11990,193000.0,Diesel,6,3,1,110,0,1968,1365,4.0
11990,67000.0,Diesel,6,3,2,81,1,1598,1360,3.8
11990,156000.0,Diesel,6,3,1,81,0,1598,1335,3.8
10990,109678.0,Diesel,6,3,1,81,1,1598,1360,4.0
10950,122189.0,Diesel,6,3,1,81,0,1598,1360,4.0
5555,5558.0,Diesel,6,1,1,110,0,1968,1465,4.8
18790,64500.0,Benzine,7,3,1,110,1,1395,1360,4.7
18790,76500.0,Diesel,7,3,1,81,0,1598,1355,3.9
10550,31432.0,Diesel,6,2,1,81,0,1598,1335,4.0
18790,29110.0,Diesel,7,3,1,81,0,1598,1360,3.8
18790,48000.0,Diesel,7,3,1,110,0,1968,1360,4.0
18780,48835.0,Benzine,7,3,1,81,1,1197,1360,4.8
18780,91100.0,Diesel,7,3,1,110,1,1968,1365,4.5
18750,26100.0,Benzine,7,3,1,85,0,999,1280,4.6
18750,57962.0,Diesel,7,3,1,81,1,1598,1365,3.8
18750,58962.0,Diesel,7,3,1,81,0,1598,1360,3.8
18750,29800.0,Diesel,6,1,1,110,0,1968,1395,4.3
18750,135936.0,Diesel,7,3,1,110,1,1968,1360,4.5
18720,102234.0,Diesel,6,3,1,110,1,1968,1395,4.5
18700,31000.0,Diesel,6,3,1,110,0,1968,1360,4.1
18700,40700.0,Diesel,7,3,1,81,0,1598,1360,3.8
18500,90000.0,Diesel,7,3,1,81,0,1598,1360,4.5
18700,79000.0,Diesel,7,3,1,81,0,1598,1355,3.8
18640,41350.0,Diesel,6,3,1,110,1,1968,1360,4.4
18500,70000.0,Diesel,7,3,1,81,0,1598,1255,3.8
18500,80000.0,Benzine,7,2,2,110,0,1395,1280,4.7
13480,71028.0,Diesel,6,3,1,81,0,1598,1360,4.0
13479,69400.0,Diesel,6,3,1,81,1,1598,1365,3.8
13450,104355.0,Diesel,6,3,1,81,0,1598,1790,3.8
13444,88191.0,Diesel,6,3,1,81,0,1598,1260,3.8
13400,82100.0,Benzine,6,3,1,92,0,1395,1280,5.0
13399,152818.0,Diesel,6,3,1,81,0,1598,1345,3.8
13280,136819.0,Diesel,6,3,1,81,0,1598,1360,4.0
13250,79988.0,Diesel,6,3,1,81,0,1598,1365,3.8
13000,69800.0,Diesel,6,3,1,81,0,1598,1335,4.0
12980,92233.0,Diesel,6,3,1,81,0,1598,1360,4.0
13250,70000.0,Diesel,6,3,1,81,0,1598,1205,3.2
13100,116000.0,Diesel,6,3,3,81,0,1598,1335,4.0
13100,72265.0,Benzine,6,3,3,92,0,1395,1280,5.0
12990,136552.0,Diesel,6,3,1,81,1,1598,1260,3.8
12960,92146.0,Diesel,6,3,1,81,1,1598,1360,3.8
12950,149999.0,Diesel,6,3,1,81,1,1598,1360,3.8
12950,144000.0,Diesel,6,3,1,81,1,1598,1360,3.8
12949,96100.0,Diesel,5,3,1,81,1,1896,1360,3.2
15980,78190.0,Diesel,6,3,1,81,1,1598,1360,4.0
15840,70766.0,Diesel,6,3,1,110,0,1968,1455,4.0
15950,157000.0,Diesel,6,3,1,100,0,1968,1390,4.0
15990,79990.0,Diesel,6,3,1,81,0,1598,1360,4.0
15990,69800.0,Diesel,6,3,1,81,1,1598,1335,4.0
15980,71200.0,Diesel,6,3,1,85,1,1598,1360,3.8
15980,61925.0,Diesel,6,3,1,81,0,1598,1360,4.0
15830,81103.0,Diesel,6,3,1,110,0,1968,1455,4.1
15990,77452.0,Diesel,6,3,1,81,0,1598,1360,4.0
15680,70700.0,Benzine,6,3,1,81,1,1197,1360,5.0
15820,70028.0,Diesel,6,2,1,81,1,1598,1350,3.8
22500,49000.0,Diesel,7,2,2,81,0,1598,1360,3.8
19000,50500.0,Diesel,7,2,2,85,0,1598,1360,3.9
17600,133990.0,LPG/CNG,7,3,1,81,0,1395,1355,3.4
20000,73000.0,LPG/CNG,7,3,1,81,0,1395,1355,3.4
20000,37000.0,Diesel,6,3,1,110,0,1968,1555,4.7
20000,57000.0,Diesel,7,3,1,81,0,1598,1360,3.8
24900,73000.0,Diesel,6,3,1,110,0,1968,1395,4.5
23500,20000.0,Diesel,7,1,1,85,0,1598,1360,3.9
24900,13082.0,Benzine,7,2,1,110,0,1498,1315,4.9
24900,20933.0,Diesel,7,2,1,85,0,1598,1360,3.9
24860,46298.0,Benzine,7,3,1,110,0,1395,1210,4.6
24700,10800.0,Diesel,7,1,1,110,0,1968,1415,4.4
24500,23484.0,Diesel,7,1,1,85,0,1598,1360,3.9
24500,29000.0,Diesel,7,2,1,81,0,1598,1360,3.8
24500,20000.0,Diesel,7,1,1,110,0,1968,1415,4.4
28300,58444.0,Diesel,7,3,1,110,0,1968,1415,4.4
28300,16000.0,Diesel,7,1,1,110,0,1968,1325,4.3
27900,15.0,Diesel,7,1,1,85,0,1598,1360,3.9
28000,41.0,Diesel,7,1,1,85,0,1598,1360,3.9
27900,42000.0,Diesel,6,3,1,135,0,1968,1500,4.8
26900,70000.0,Diesel,7,2,1,110,0,1968,1415,4.4
28000,18800.0,Diesel,6,3,1,110,0,1968,1395,4.5
27500,38000.0,Diesel,6,2,1,110,0,1968,1400,4.5
27000,19000.0,Diesel,7,1,1,110,0,1968,1415,4.4
27500,11200.0,Diesel,7,1,1,85,0,1598,1360,3.9
27500,61000.0,Diesel,6,3,1,110,0,1968,1395,4.5
27150,7500.0,Diesel,7,0,1,85,0,1598,1360,4.0
27000,30000.0,Diesel,7,2,1,85,0,1598,1360,3.9
27000,1.0,Diesel,7,1,1,85,0,1598,1360,3.9
27000,13000.0,Diesel,7,2,1,110,0,1968,1415,4.4
27000,47000.0,Diesel,6,3,1,110,0,1968,1400,4.5
26990,1647.362609,Benzine,7,0,1,85,0,999,1360,4.0
26990,1.0,Diesel,7,0,1,85,0,1598,1360,3.9
26900,20.0,Diesel,7,1,1,85,0,1598,1360,4.0
26900,60000.0,Diesel,7,2,1,81,0,1598,1360,3.8
26500,16412.0,Diesel,6,2,1,110,0,1968,1360,4.6
26500,90000.0,Diesel,6,3,1,135,0,1968,1500,4.8
26890,1647.362609,LPG/CNG,7,0,0,96,0,1498,1385,3.5
26490,1647.362609,Benzine,7,0,0,85,0,999,1360,4.0
26200,14500.0,Diesel,7,1,1,85,0,1598,1360,3.9
26100,7000.0,Benzine,7,1,1,110,0,1498,1315,4.9
26000,59700.0,Diesel,6,3,1,110,0,1968,1395,4.5
26000,90000.0,Diesel,6,2,1,110,0,1968,1395,4.5
25890,16000.0,Diesel,7,2,1,110,0,1968,1415,4.4
26000,55000.0,LPG/CNG,7,2,1,81,0,1395,1355,3.3
26000,51000.0,Diesel,7,2,1,110,0,1968,1415,4.4
25500,7790.0,Diesel,6,3,1,110,0,1968,1360,4.4
25500,51000.0,Diesel,6,3,1,135,0,1968,1500,4.8
25400,17000.0,Diesel,7,2,1,81,0,1598,1360,3.8
25000,78000.0,Diesel,6,2,1,110,0,1968,1400,4.4
25000,2800.0,Diesel,7,1,1,85,0,1598,1360,3.9
25000,50000.0,Benzine,6,3,1,162,0,1798,1470,6.6
25000,47000.0,Diesel,7,2,1,85,0,1598,1360,3.9
24950,32000.0,Diesel,7,2,1,85,0,1598,1360,3.9
24950,57000.0,Electric,6,3,1,150,0,1400,1280,4.1
24000,22500.0,Benzine,7,3,1,110,0,1395,1325,4.7
23900,8250.0,Benzine,7,0,1,85,0,999,1275,5.1
23900,44400.0,Diesel,7,2,1,81,0,1598,1360,3.8
24500,36893.0,Diesel,7,2,1,110,0,1968,1415,4.4
24000,30000.0,Diesel,7,2,1,81,0,1598,1360,3.8
24000,47000.0,Diesel,7,2,1,85,0,1598,1360,3.9
23900,28000.0,Diesel,6,3,1,110,0,1968,1395,4.5
23900,25000.0,Diesel,7,3,1,81,0,1598,1365,3.9
22500,65700.0,Diesel,7,2,1,85,0,1598,1360,3.9
23900,133000.0,Diesel,7,3,1,135,0,1968,1525,4.9
23700,10000.0,Diesel,7,1,1,110,0,1968,1415,4.4
22500,10.0,Benzine,7,1,1,85,0,999,1275,5.1
23500,44000.0,Diesel,7,2,1,81,0,1598,1360,3.8
22500,19000.0,Diesel,7,2,1,85,0,1598,1360,3.9
22500,46000.0,Diesel,7,2,1,81,0,1598,1360,3.8
22500,36000.0,Diesel,7,2,1,85,0,1598,1360,3.9
22500,89000.0,LPG/CNG,7,3,1,81,0,1395,1355,3.4
22300,16800.0,Diesel,7,2,1,85,0,1598,1360,3.9
